276.640000,238.415000,264.245000,186.390000,214.800000,230.970000,219.122500,237.375000,246.475000,275.226250,342.702500,440.252500,369.755000,377.395000,297.760000,281.920000,254.684375,280.311562,419.677500,284.562500,297.237500,342.405000,245.270000,317.160000,348.205000,242.640000,230.670000,347.240000,189.715000,232.075000,396.092500,239.505000,209.735000,335.305000,391.680000,202.210000,223.650000,275.587500,302.072500,284.710000,312.690000,484.330000,401.557500,327.515000,0.000000,238.565000,272.573750,208.557500,344.585000,304.940000,238.375000,345.647500,355.365000,329.970000,274.615000,397.492500,306.495000,243.505000,300.475000,229.015000,225.398750,238.260000,219.200000
101.800000,135.665000,71.990000,70.915000,58.835000,75.800000,80.800000,58.135000,112.145000,73.930000,124.530000,181.240000,96.845000,205.480000,117.195000,123.635000,76.545000,97.600000,142.935000,102.735000,113.670000,118.595000,72.635000,136.355000,95.045000,59.610000,102.785000,113.885000,38.936875,82.672500,122.205000,67.490000,49.735000,141.690000,155.685000,64.605000,103.830000,116.700000,103.135000,103.400000,115.725000,188.585000,117.160000,97.070000,238.565000,0.000000,78.900000,154.870000,104.905000,76.585000,91.280000,151.580000,106.780000,114.665000,120.905000,100.045000,159.005000,86.160000,131.845000,73.330000,64.215000,88.645000,48.975000
113.315000,173.726250,111.303750,82.620000,84.785000,99.460000,136.720000,123.747500,161.746250,102.332500,149.886250,83.875000,149.957500,174.371250,129.018750,135.365000,102.884375,134.423750,152.420000,196.681250,59.032500,166.390000,92.215000,225.323750,184.911250,135.065000,86.697500,220.020000,63.254375,91.877500,121.202500,100.330000,68.495000,205.010000,190.541250,100.375000,94.432500,150.046250,196.826250,131.505000,169.895000,218.867500,173.640000,185.680000,272.573750,78.900000,0.000000,176.388750,144.130000,102.431250,124.751250,97.935000,157.838750,181.225000,176.481250,125.318750,282.145000,87.435000,129.402500,127.762500,78.333750,98.615000,69.255000
194.665000,143.530000,191.980000,100.175000,124.520000,127.305000,146.535000,157.865000,149.725000,188.481250,253.767500,290.812500,220.532500,227.950000,197.995000,188.050000,128.720000,203.028125,321.682500,196.417500,198.337500,242.615000,145.625000,229.125000,234.840000,125.175000,143.225000,216.245000,97.240000,129.902500,231.297500,136.240000,119.245000,290.047500,260.402500,109.112500,200.717500,170.465000,197.087500,165.560000,215.770000,280.570000,302.192500,248.217500,208.557500,154.870000,176.388750,0.000000,265.735000,198.440000,81.895000,225.640000,200.185000,210.745000,229.130000,281.297500,177.890000,144.225000,131.005000,141.360000,130.557500,160.540000,132.535000
137.460000,242.545000,125.020000,155.295000,109.095000,150.377500,160.595000,163.581250,200.615000,134.583750,191.937500,272.427500,199.420000,287.935000,216.180000,179.725000,121.639375,141.591875,229.992500,190.130000,258.967500,204.675000,111.190000,300.805000,203.410000,207.935000,159.785000,234.092500,119.158750,132.842500,238.992500,123.470000,111.325000,208.815000,227.397500,134.115000,239.350000,168.762500,230.717500,149.510000,181.870000,324.065000,226.182500,213.207500,344.585000,104.905000,144.130000,265.735000,0.000000,145.690000,174.015000,227.195000,183.485000,190.115000,228.055000,183.032500,278.952500,153.255000,217.490000,132.482500,111.713750,133.135000,123.175000
141.565000,175.630000,148.570000,94.765000,96.630000,111.032500,101.230000,152.352500,147.945000,138.487500,158.285000,153.070000,157.567500,208.205000,190.997500,129.280000,119.100625,170.514687,164.765000,159.705000,105.775000,136.560000,117.345000,175.095000,170.285000,130.310000,73.405000,225.295000,69.634375,116.490000,193.530000,117.325000,82.315000,227.095000,188.647500,93.202500,87.192500,93.787500,132.917500,153.710000,143.790000,211.435000,156.150000,156.655000,304.940000,76.585000,102.431250,198.440000,145.690000,0.000000,129.422500,73.705000,178.975000,211.100000,138.980000,181.170000,280.145000,108.900000,195.845000,134.325000,89.666250,93.610000,78.880000
36.560000,198.680000,61.720000,102.415000,83.355000,77.315000,89.570000,122.218750,151.280000,35.526250,88.722500,223.450000,109.305000,162.007500,141.765000,62.065000,44.271875,125.588437,214.095000,140.442500,134.200000,100.055000,61.015000,159.405000,153.460000,138.545000,120.200000,137.350000,58.753125,87.820000,163.515000,68.255000,62.180000,164.505000,213.550000,48.735000,132.342500,153.210000,147.205000,99.675000,132.065000,160.620000,127.102500,156.165000,238.375000,91.280000,124.751250,81.895000,174.015000,129.422500,0.000000,172.850000,69.740000,142.930000,157.597500,164.430000,202.775000,106.725000,87.312500,75.532500,46.175000,82.225000,81.810000
159.105000,218.485000,165.155000,112.925000,122.880000,125.680000,94.942500,177.486250,191.472500,147.137500,185.837500,165.790000,192.835000,266.540000,199.330000,161.350000,148.461875,178.761250,191.777500,202.015000,111.557500,178.840000,142.080000,189.900000,205.860000,166.660000,107.010000,291.880000,91.575625,143.492500,149.260000,141.260000,114.880000,269.555000,219.962500,128.630000,199.827500,130.707500,227.537500,180.440000,181.045000,255.210000,205.732500,242.930000,345.647500,151.580000,97.935000,225.640000,227.195000,73.705000,172.850000,0.000000,216.105000,239.665000,236.775000,186.025000,284.305000,154.510000,204.610000,148.535000,122.378750,121.885000,126.655000
74.740000,216.475000,59.980000,130.660000,91.585000,108.890000,113.207500,138.270000,181.005000,59.450000,141.730000,293.895000,142.935000,289.585000,167.075000,134.550000,44.451875,104.500000,218.290000,204.225000,164.465000,172.580000,74.345000,234.470000,167.740000,128.780000,160.075000,171.575000,84.014375,100.095000,209.580000,68.190000,69.695000,223.370000,203.085000,58.670000,179.415000,185.535000,194.375000,89.505000,193.450000,212.035000,180.750000,175.860000,355.365000,106.780000,157.838750,200.185000,183.485000,178.975000,69.740000,216.105000,0.000000,216.485000,200.695000,117.085000,221.210000,138.225000,179.965000,85.380000,79.525000,131.695000,104.280000
115.540000,185.695000,124.125000,97.635000,81.805000,94.730000,148.327500,122.912500,143.290000,106.586250,161.472500,279.975000,173.185000,214.450000,172.387500,126.670000,147.508125,179.741562,202.935000,161.480000,195.217500,157.205000,112.540000,239.935000,193.075000,144.535000,138.677500,156.627500,63.753750,134.617500,127.467500,137.845000,111.590000,139.865000,225.447500,135.640000,163.372500,164.565000,145.442500,184.710000,144.100000,201.310000,198.295000,175.433750,329.970000,114.665000,181.225000,210.745000,190.115000,211.100000,142.930000,239.665000,216.485000,0.000000,238.300000,194.457500,218.415000,105.720000,202.260000,101.865000,109.166250,117.045000,107.015000
187.870000,164.545000,152.175000,98.192500,117.920000,147.637500,132.045000,140.922500,115.452500,172.915000,217.720000,272.510000,173.840000,313.410000,187.292500,194.790000,137.215625,150.698750,245.715000,118.415000,174.762500,197.125000,131.715000,199.695000,132.035000,118.875000,146.120000,214.397500,105.000625,118.265000,258.285000,119.345000,89.155000,242.965000,191.200000,100.800000,140.140000,156.942500,159.697500,155.990000,255.585000,212.020000,234.190000,180.607500,274.615000,120.905000,176.481250,229.130000,228.055000,138.980000,157.597500,236.775000,200.695000,238.300000,0.000000,191.682500,322.210000,139.070000,205.670000,147.057500,135.416250,159.780000,121.345000
81.510000,220.715000,57.965000,99.435000,86.645000,99.645000,104.240000,126.962500,162.717500,65.530000,200.280000,175.780000,169.995000,255.040000,135.567500,113.715000,87.057500,79.333125,117.500000,180.872500,151.000000,183.765000,85.040000,264.345000,167.675000,124.830000,167.685000,173.802500,73.866875,120.867500,196.000000,86.335000,67.680000,193.765000,158.847500,87.807500,160.337500,173.940000,197.050000,121.120000,186.417500,163.902500,243.425000,171.270000,397.492500,100.045000,125.318750,281.297500,183.032500,181.170000,164.430000,186.025000,117.085000,194.457500,191.682500,0.000000,328.097500,126.050000,223.890000,93.835000,100.527500,106.645000,115.015000
210.240000,166.520000,186.860000,180.215000,188.230000,189.935000,191.450000,211.162500,159.225000,219.925000,265.852500,397.562500,292.457500,384.090000,289.435000,220.160000,145.045000,164.405313,380.015000,219.745000,223.822500,280.090000,147.625000,246.335000,293.900000,214.240000,188.435000,274.720000,168.945000,154.172500,254.307500,128.675000,111.660000,281.795000,363.752500,148.485000,258.672500,223.842500,204.647500,180.440000,219.435000,340.325000,329.292500,201.843750,306.495000,159.005000,282.145000,177.890000,278.952500,280.145000,202.775000,284.305000,221.210000,218.415000,322.210000,328.097500,0.000000,186.440000,294.232500,174.617500,153.328750,207.670000,168.580000
92.560000,80.880000,110.260000,60.295000,59.650000,51.240000,85.750000,74.485000,79.670000,95.165000,123.865000,181.885000,111.575000,163.490000,111.585000,74.930000,87.490000,100.160000,138.015000,103.895000,109.510000,108.380000,48.810000,151.545000,109.770000,84.660000,68.265000,131.090000,31.763125,43.125000,112.370000,70.155000,42.505000,142.020000,103.050000,78.450000,106.060000,90.645000,87.490000,95.245000,115.840000,164.075000,150.460000,122.330000,243.505000,86.160000,87.435000,144.225000,153.255000,108.900000,106.725000,154.510000,138.225000,105.720000,139.070000,126.050000,186.440000,0.000000,158.525000,66.270000,29.810000,52.075000,59.875000
149.375000,187.125000,144.475000,124.857500,117.310000,137.775000,123.710000,152.355000,184.872500,140.932500,226.020000,230.925000,216.247500,197.105000,164.052500,161.700000,105.788750,179.468437,260.430000,218.270000,203.480000,228.185000,120.510000,266.655000,217.375000,172.870000,123.377500,239.340000,99.567500,119.020000,211.752500,115.225000,100.735000,204.187500,263.742500,99.387500,190.485000,212.972500,239.235000,144.655000,205.265000,279.895000,272.155000,209.100000,300.475000,131.845000,129.402500,131.005000,217.490000,195.845000,87.312500,204.610000,179.965000,202.260000,205.670000,223.890000,294.232500,158.525000,0.000000,126.780000,94.535000,144.995000,113.260000
72.690000,101.822500,60.330000,62.625000,32.490000,63.630000,47.795000,59.506250,91.735000,53.407500,91.655000,182.005000,80.905000,119.222500,93.685000,88.125000,46.215000,52.790000,140.617500,109.427500,93.977500,92.010000,37.475000,168.725000,117.600000,70.430000,109.105000,93.710000,32.554375,60.672500,137.605000,37.750000,34.275000,146.665000,108.775000,45.745000,118.250000,134.245000,128.555000,60.355000,117.437500,133.260000,123.532500,145.372500,229.015000,73.330000,127.762500,141.360000,132.482500,134.325000,75.532500,148.535000,85.380000,101.865000,147.057500,93.835000,174.617500,66.270000,126.780000,0.000000,39.015000,92.405000,60.930000
35.510000,101.736250,51.098750,56.402500,34.375000,53.650000,60.726250,67.580000,94.015000,32.191250,80.110000,169.447500,76.496250,138.621250,104.465000,49.866250,38.112500,99.406250,124.226250,104.550000,89.118750,73.898750,21.805000,127.111250,91.725000,69.245000,79.025000,116.412500,21.996250,40.397500,110.352500,35.367500,25.635000,123.455000,105.545000,63.113750,90.297500,101.662500,90.253750,54.880000,77.851250,174.323750,104.935000,87.082500,225.398750,64.215000,78.333750,130.557500,111.713750,89.666250,46.175000,122.378750,79.525000,109.166250,135.416250,100.527500,153.328750,29.810000,94.535000,39.015000,0.000000,44.202500,45.925000
77.630000,163.655000,87.800000,73.740000,64.495000,56.315000,109.540000,140.835000,129.490000,74.690000,127.370000,182.085000,140.340000,160.245000,153.675000,89.470000,81.270625,103.975000,138.250000,142.455000,93.465000,136.110000,54.105000,172.185000,124.670000,110.455000,84.057500,168.615000,47.174375,73.152500,125.885000,66.870000,48.505000,132.625000,187.030000,92.995000,68.270000,125.760000,133.480000,103.190000,116.315000,158.985000,144.555000,119.515000,238.260000,88.645000,98.615000,160.540000,133.135000,93.610000,82.225000,121.885000,131.695000,117.045000,159.780000,106.645000,207.670000,52.075000,144.995000,92.405000,44.202500,0.000000,86.065000
83.930000,121.195000,76.325000,54.145000,58.775000,80.480000,51.385000,54.195000,102.755000,68.545000,101.280000,154.095000,97.505000,179.615000,86.685000,93.865000,72.540000,111.740000,122.955000,83.485000,98.535000,113.485000,65.825000,129.845000,95.595000,62.510000,76.975000,117.745000,29.052500,55.490000,103.960000,70.430000,46.575000,137.810000,154.080000,70.915000,101.735000,94.990000,97.115000,102.390000,115.820000,178.235000,107.555000,112.560000,219.200000,48.975000,69.255000,132.535000,123.175000,78.880000,81.810000,126.655000,104.280000,107.015000,121.345000,115.015000,168.580000,59.875000,113.260000,60.930000,45.925000,86.065000,0.000000
